Model ID,Type,Base Model
yuchenFan/1212_ce_qwen_math_part_qwen_llama_full_llama_70b,,
aldigobbler/experiment-gpt2,,
lapixlunar/amy_lustify,,
WoobinPeekaboo/fluxq,,
RoinsonNgeukeu237/wav2vec2-large-xls-r-300m-fine-tunning-yemba-tones-dataset,,
RoinsonNgeukeu237/working,finetune,facebook/wav2vec2-xls-r-300m
nevil-ramani/Llama-3.2-1B-Instruct_fp4,,
nevil-ramani/Llama-3.2-1B-Instruct_4bit,,
jsbaicenter/Llama-3.3-70b-Instruct-AWQ-4BIT-GEMM,quantized,meta-llama/Llama-3.3-70B-Instruct
LucidityAI/pico-v1-mini-lora,,
postershu/rose-rosie,,
lapixlunar/files,,
SeppeV/debertav3large_ft_pref_1000_4_rndm_ex,,
SeppeV/debertav3large_ft_pref_1000_4_best_ex,,
SeppeV/debertav3large_ft_pref_1000_prompt4,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-1,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-2,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-1,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-2,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-1_10000,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-1_10000,,
AndyVampiro/ilenana,adapter,black-forest-labs/FLUX.1-dev
luigi12345/MASTER-BACKUP-MACBOOKPRO-SALE,,
ZhangShenao/Llama-3.1-8B-Instruct-m-iter-1,,
SeppeV/bert_jester_rm_1000,,
ZhangShenao/Mistral-7B-Instruct-v0.2-sft,finetune,mistralai/Mistral-7B-Instruct-v0.2
ZhangShenao/Mistral-7B-Instruct-v0.2-oldm-iter-1,,
ZhangShenao/Mistral-7B-Instruct-v0.2-oldmepoch3-iter-1,finetune,mistralai/Mistral-7B-Instruct-v0.2
ZhangShenao/Mistral-7B-Instruct-v0.2-oldmepoch1-iter-1,finetune,mistralai/Mistral-7B-Instruct-v0.2
ZhangShenao/Llama-3.1-8B-Instruct-m-iter-2,,
ZhangShenao/Meta-Llama-3-8B-Instruct-sft,finetune,meta-llama/Meta-Llama-3-8B-Instruct
ZhangShenao/mistraldec31-m-1k,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-1_sample_1000,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-1_sample_1000,finetune,meta-llama/Meta-Llama-3-8B-Instruct
SeppeV/qwen_jester_rm_1000,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-1_sample_7000,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-1_sample_7000,,
ZhangShenao/Llama-3.1-8B-Instruct-e-iter-1_sample_7000,,
ZhangShenao/Llama-3.1-8B-Instruct-m-iter-1_sample_7000,,
speedyrulz/training,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-2_sample_7000,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-2_sample_7000,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-3_sample_7000,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-3_sample_7000,,
ZhangShenao/Llama-3.1-8B-Instruct-e-iter-2_sample_7000,,
ZhangShenao/Llama-3.1-8B-Instruct-m-iter-2_sample_7000,,
ZhangShenao/Llama-3.1-8B-Instruct-e-iter-3_sample_7000,,
ZhangShenao/Llama-3.1-8B-Instruct-m-iter-3_sample_7000,,
ZhangShenao/Mistral-7B-Instruct-v0.2-3epoch-iter-1,finetune,mistralai/Mistral-7B-Instruct-v0.2
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-1_sample_1000_tp,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-1_sample_1000_tp,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-1_sample_4000_tp,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-1_sample_4000_tp,,
ZhangShenao/Meta-Llama-3-8B-Instruct-e-iter-2_sample_4000_tp,,
ZhangShenao/Meta-Llama-3-8B-Instruct-m-iter-2_sample_4000_tp,,
ZhangShenao/Mistral-7B-Instruct-v0.2-iter-1,finetune,mistralai/Mistral-7B-Instruct-v0.2
ZhangShenao/Mistral-7B-Instruct-v0.2-e-iter-1_sample_1000_tp,,
ZhangShenao/Mistral-7B-Instruct-v0.2-m-iter-1_sample_1000_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_1000_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_1000_tp,,
ZhangShenao/math_metamath-Meta-Llama-3-8B-Instruct-sft-sample_1000_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7000_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7000_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-sft-sample_7000_tp,,
ZhangShenao/math_metamath-Meta-Llama-3-8B-Instruct-e-iter-1_sample_1000_tp,,
ZhangShenao/math_metamath-Meta-Llama-3-8B-Instruct-m-iter-1_sample_1000_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_1000_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_1000_tp,,
psb-cc/whisper-small-hi,,
ZhangShenao/Mistral-7B-Instruct-v0.2-e-iter-1_gsm,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7000_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7000_tp,,
ZhangShenao/math_metamath-gemma-1.1-7b-it-e-iter-1_sample_1000_tp,,
ZhangShenao/math_metamath-gemma-1.1-7b-it-m-iter-1_sample_1000_tp,,
ZhangShenao/math_metamath-gemma-1.1-7b-it-sft-sample_1000_tp,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-1_sample_7000_tp,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-1_sample_7000_tp,,
ZhangShenao/Mistral-7B-Instruct-v0.3-m-iter-1_gsm,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-e-iter-1_sample_7500_tp,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-m-iter-1_sample_7500_tp,,
Marsouuu/qwen2-2b-instruct-financial-kid-v1-lexia,finetune,Qwen/Qwen2-VL-2B-Instruct
ZhangShenao/Mistral-7B-Instruct-v0.2-m-iter-1_gsm,,
ZhangShenao/math_metamath-Mistral-7B-Instruct-v0.2-e-iter-1_sample_1000_tp,,
ZhangShenao/math_metamath-Mistral-7B-Instruct-v0.2-m-iter-1_sample_1000_tp,,
Beless/dnm2,,
AndyVampiro/andy,adapter,black-forest-labs/FLUX.1-dev
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-e-iter-1_sample_7500_tp,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-m-iter-1_sample_7500_tp,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-1_sample_7472_tp,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-1_sample_7500_tp,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-1_sample_7500_tp,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-sft_sample_7500_tp,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-sft-sample_7472_tp,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-1_sample_7472_tp,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-sft_sample_7473_tp,,
ZhangShenao/math_math-gemma-1.1-7b-it-sft-sample_7500_tp,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.2-sft_sample_7473_tp,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-sft_sample_7473_tp,,
taotine/thao-lora,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7473_tp_noskip,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7473_tp_noskip,,
ZhangShenao/math_gsm-Llama-3.1-8B-Instruct-e-iter-1_sample_7473_tp,,
ZhangShenao/math_gsm-Llama-3.1-8B-Instruct-m-iter-1_sample_7473_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7500_tp_noskip,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7500_tp_noskip,,
ZhangShenao/math_math-Llama-3.1-8B-Instruct-e-iter-1_sample_7500_tp,,
ZhangShenao/math_math-Llama-3.1-8B-Instruct-m-iter-1_sample_7500_tp,,
CodexAI/CODEX-llama-3-8b-bnb-4bit,finetune,unsloth/llama-3-8b-bnb-4bit
hlyang777/train_f1,,
ZhangShenao/math_math-gemma-2-9b-it-e-iter-1_sample_7500_tp,,
c4tdr0ut/1945GPT,quantized,TheDrummer/Cydonia-22B-v1.3
ZhangShenao/math_gsm-gemma-2-9b-it-e-iter-1_sample_7473_tp,,
ZhangShenao/math_gsm-gemma-2-9b-it-m-iter-1_sample_7473_tp,,
ZhangShenao/math_math-gemma-2-9b-it-m-iter-1_sample_7500_tp,,
ZhangShenao/math_gsm-gemma-2-9b-it-sft_sample_7473_tp,,
ZhangShenao/math_math-gemma-2-9b-it-sft_sample_7500_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-msft-sample_7473_tp,finetune,meta-llama/Meta-Llama-3-8B-Instruct
gajendrajha/Flux-Apt,adapter,black-forest-labs/FLUX.1-dev
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_2500_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_2500_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_2500_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_2500_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-2_sample_2500_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-2_sample_2500_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-3_sample_2500_tp,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-3_sample_2500_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-2_sample_2500_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-2_sample_2500_tp,,
ShahzadSohail/go_emotions_roberta_based,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-3_sample_2500_tp,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-3_sample_2500_tp,,
clarayismity/CardizoomCapsuleReview,,
Shilin-LU/simpletuner-lora,adapter,black-forest-labs/FLUX.1-dev
clarayismity/TromagelGel50ml,,
matunderstars/ufes-qa-embedding-finetuned-bert,finetune,neuralmind/bert-large-portuguese-cased
aholovko/llama3-pycodestyle-pda,adapter,meta-llama/Meta-Llama-3-8B
aholovko/llama3-pycodestyle-pda-2,adapter,meta-llama/Meta-Llama-3-8B
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-2_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-2_sample_7500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-3_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-3_sample_7500_nsk_ml512,,
ZhangShenao/SELM-Llama-3.2-3B-Instruct-rebuttal-iter-1,,
ZhangShenao/SELM-Llama-3.2-1B-Instruct-rebuttal-iter-1,finetune,meta-llama/Llama-3.2-1B-Instruct
aholovko/llama3-pycodestyle-tok,adapter,meta-llama/Meta-Llama-3-8B
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-2_sample_7500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-2_sample_7500_nsk_ml512,,
WoobinPeekaboo/Handy1,,
ZhangShenao/SELM-Llama-3.2-1B-Instruct-rebuttal-new-iter-2,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-1_sample_7500_nsk_ml512,,
skypro1111/w2v-bert-2.0-uk-v2.1-lm-3ngram,finetune,facebook/w2v-bert-2.0
skypro1111/whisper-large-v3-turbo-phone,,
skypro1111/whisper-large-v3-turbo-phone-ct2,,
aldigobbler/test,,
ZhangShenao/SELM-Llama-3.1-8B-Instruct-rebuttal-new-alpha0-iter-1,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-sft-sample_7500_tp,,
ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-new-iter-1,finetune,meta-llama/Llama-3.2-3B-Instruct
ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00001-iter-1,finetune,meta-llama/Llama-3.2-3B-Instruct
ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00001-iter-2,finetune,ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00001-iter-1
ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00-iter-1,finetune,meta-llama/Llama-3.2-3B-Instruct
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7500_nsk_ml512_double,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7500_nsk_ml512_double,,
ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00-iter-2,finetune,ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00-iter-1
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-2_sample_7500_nsk_ml512_double,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-2_sample_7500_nsk_ml512_double,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_7500_nsk_ml512_double,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_7500_nsk_ml512_double,,
ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00001onlyfirstiternew-iter-2,finetune,ZhangShenao/SELM-Llama-3.2-3B-Instruct-re-00001onlyfirstiternew-iter-1
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-3_sample_7500_nsk_ml512_double,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-3_sample_7500_nsk_ml512_double,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-e-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-m-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-2-9b-it-e-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/SELM-Llama-3-8B-Instruct-rr-iter-1,,
ZhangShenao/math_gsm-gemma-2-9b-it-m-iter-1_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-_sample_7500_nsk_ml512_self,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-_sample_7500_nsk_ml512_self,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-2_sample_7500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-2_sample_7500_nsk_ml512_double,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-2_sample_7500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-2_sample_7500_nsk_ml512_double,,
yash-711/Pencil_Sketch,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-1_sample_2500_nsk_ml512,,
ShahzadSohail/emotion-analysis-with-distilbert,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-e-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-m-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-3_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-3_sample_7500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-self-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-self-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-self-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-self-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-2-9b-it-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-2-9b-it-self-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-2-9b-it-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-e-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-m-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-self-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-self-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-2-9b-it-self-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-2-9b-it-self-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-2-9b-it-e-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-2-9b-it-m-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-2-9b-it-e-iter-1_sample_2500_nsk_ml512,,
aholovko/codellama-pycodestyle-pda-2,adapter,meta-llama/CodeLlama-7b-hf
ZhangShenao/math_math-gemma-2-9b-it-m-iter-1_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-e-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-gemma-2-9b-it-m-iter-2_sample_2500_nsk_ml512,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
Debaratna/MLM_roberta_base,finetune,FacebookAI/roberta-base
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
aholovko/codellama-pycodestyle-tok,adapter,meta-llama/CodeLlama-7b-hf
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-e-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-m-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-e-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-m-iter-1_sample_2500_nsk_ml512_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-e-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_gsm-gemma-1.1-7b-it-m-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_gsm-gemma-2-9b-it-e-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-e-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_gsm-gemma-2-9b-it-m-iter-3_sample_2500_nsk_ml512,,
ZhangShenao/math_math-gemma-1.1-7b-it-m-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-e-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-m-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-e-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_gsm-Mistral-7B-Instruct-v0.3-m-iter-3_sample_2500_nsk_ml512_mlr1e-6,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-e-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.3-m-iter-2_sample_2500_nsk_ml512_mlr5e-6,,
ZhangShenao/math_math-gemma-2-9b-it-e-iter-2_sample_2500_nsk_ml512,,
Shahzad1/bert_go_emotion,,
Caramelizedd/s0ph1elora,,
CodexAI/CODEX-codellama-7b-bnb-4bit,adapter,unsloth/codellama-7b
