Model ID,Type,Base Model
ilyes25/wav2vec2-large-mms-1b-DZdardja,,
tejas-vaia/ft_llama_literature_version1_08_02_2025,,
TopSlayer/whisper-small-hi,,
daxa-ai/Scrambled-Gemma,,
Kaakou/lora_model,finetune,unsloth/llama-3-8b-bnb-4bit
Kaakou/sylvia_model,finetune,unsloth/llama-3-8b-bnb-4bit
TarunKM/deepseek-finetuned,,
TarunKM/deepseek-finetuned-final,,
shadowlilac/bwaa,,
shadowlilac/bwaatest,,
mzhu22/marian-finetuned-kde4-en-to-fr,finetune,Helsinki-NLP/opus-mt-en-fr
narmeian/AIOStreams,,
TarunKM/deepseek-finetuned2,,
TarunKM/deepseek-finetuned-final2,,
TarunKM/deepseek-finetuned3,,
TarunKM/deepseek-finetuned-final3,,
Peeroryyy/SimpleLLMTest,,
rotiee/test,,
Bertug1911/Br-T-t2t-CoT-mini,,
Zveir/epiCRealism-XL,,
ducdzyb/vinallama-7b-chatbot-v1,,
Borcsa/models,,
TarunKM/llama_nvram_finetuned,,
TarunKM/llama_nvram_finetuned_final,,
tejas-vaia/ft_test_sources,,
PharynxAI/finetune_testing,,
RookieHX/models,,
PharynxAI/finetune_tripura_Megh_data,,
one1cat/FineTuned_LLM_CFR49,,
Keerthu08/datasets,,
csetesz/gyozo20002,,
nihilproject/models,adapter,stable-diffusion-v1-5/stable-diffusion-v1-5
ducdzyb/vinallama-7b-chatbot-v2,,
wendell0218/test_omni_model,,
heziiiii/lu2,,
Bin12345/Qwen2.5-1.5B-Open-R1-Distill,,
naimbenjedou/models,adapter,mistralai/Mistral-7B-Instruct-v0.3
foolingyourself/models,,
semantichealth/sh-interventions-llama-3.1-counter,finetune,unsloth/Llama-3.2-3B
semantichealth/sh-interventions-adapter-llama-3.1-counter,finetune,unsloth/Llama-3.2-3B
semantichealth/sh-interventions-llama-3.2-counter,finetune,unsloth/Llama-3.2-3B
semantichealth/sh-interventions-adapter-llama-3.2-counter,finetune,unsloth/Llama-3.2-3B
semantichealth/sh-interventions-llama-3.2-counter-6epochs,,
isabelofespana/northshore,,
iluem/test_models,,
tuenguyen/a_duy_1.5b_sft,,
muratti18462/murat_chem_model,finetune,alvaroalon2/biobert_chemical_ner
csikasote/mms-300m-nyagen-balanced-model,finetune,facebook/wav2vec2-base
ThomET/Llama-3.2-1B-Instruct-thinking-function_calling-V0,finetune,meta-llama/Llama-3.2-1B-Instruct
suffolk-design/uniformat-longformer-v1,finetune,allenai/longformer-base-4096
csikasote/mms-300m-libri10h-librispeech-model,,
csikasote/wav2vec2-base-libri10h-librispeech-model,,
chengpingan/PIP-KAG-7B,finetune,meta-llama/Meta-Llama-3-8B
semantichealth/sh-interventions-qwen-2.5-counter,finetune,unsloth/Qwen2.5-14B
csikasote/wav2vec2-base-librispeech-model,finetune,facebook/wav2vec2-base-960h
csikasote/mms-300m-librispeech-adapter-model,finetune,facebook/mms-300m
asdfre453/fizzul,,
ahmedheakl/ex22_loca,,
ahmedheakl/ex23_loc,,
semantichealth/sh-interventions-qwen-2.5-counter-sft,,
zengu/newlybenkei,,
hirundo-io/debiased-granite-3.2-8b-instruct,,
csikasote/wav2vec2-base-960h-librispeech-model,finetune,facebook/wav2vec2-base-960h
csikasote/wav2vec2-300m-librispeech-test,finetune,facebook/mms-300m
anwksms/manelstaf,adapter,black-forest-labs/FLUX.1-dev
jtl11/Mistral-Small-24B-Base-2501-mlp50,,
jtl11/gemma-2-27b-mlp50,,
jtl11/Mistral-Nemo-Base-2407-mlp50,,
ricced/Martina,adapter,black-forest-labs/FLUX.1-dev
semantichealth/llama-sft-counter-6.1,,
eraydikyologlu/bert_11,finetune,dbmdz/bert-base-turkish-cased
eraydikyologlu/bert_11_v2,finetune,dbmdz/bert-base-turkish-cased
eraydikyologlu/bert_11_v3,finetune,dbmdz/bert-base-turkish-cased
csikasote/mms-300m-librispeech-test,finetune,facebook/mms-300m
semantichealth/msllama-sft-counter-6,,
aipib/Florence-2-OCRJP-remake5,,
facefox/models,,
aipib/Florence-2-OCRJP-remake,,
semantichealth/msllama-sft-counter-6-rewarded,finetune,semantichealth/msllama-sft-counter-6
PharynxAI/finetuned_Maghalaya_tripura_19-24_merged,,
semantichealth/msllama-3.2-base-sft,finetune,unsloth/Llama-3.2-3B
LPX55/FLUX.1-merged_uncensored,merge,"ByteDance/Hyper-SD, black-forest-labs/FLUX.1-dev, black-forest-labs/FLUX.1-schnell"
ricced/Carla,,
semantichealth/msllama-3.2-counter-rewarded,,
seanpoyner/baby-einstein-cortex,,
aipib/Florence-2-VQAJP,,
jinge13288/RiskAgent-1B,finetune,meta-llama/Llama-3.2-1B-Instruct
jinge13288/RiskAgent-3B,finetune,meta-llama/Llama-3.2-3B-Instruct
jinge13288/RiskAgent-8B,finetune,meta-llama/Llama-3.1-8B-Instruct
semantichealth/msllama-3.2-counter-sft-codes,finetune,unsloth/Llama-3.2-3B
Kira-Floris/Qwen2.5-Math-1.5B-Finetuned-MetaMath,,
Tadesse/xlm-roberta-finetuned,,
wireless01/Llama-3.2-3B-piercing-expert,,
semantichealth/msllama-3.2-counter-sft-codes-rewarded,finetune,semantichealth/msllama-3.2-counter-sft-codes
enmanuelrp/Dee4Dist-ResU-net-34,,
lycus-Liang/models,,
csetesz/miko1000,,
semantichealth/msllama-3.2-counter-sft-codes-rewarded-2-4,finetune,semantichealth/msllama-3.2-counter-sft-codes-rewarded
Daemontatox/whisper-large-v3-turbo,finetune,openai/whisper-large-v3
Daemontatox/nomic-embed-text-v2-moe,finetune,nomic-ai/nomic-embed-text-v2-moe-unsupervised
sjsj33/llama2-ko-medical-7b-Q4_K_M-GGUF,quantized,squarelike/llama2-ko-medical-7b
semantichealth/msllama-3.2-counter-rewarded-4,,
Daemontatox/llda_mod,,
Daemontatox/mini_deepseek_moe,,
Daemontatox/deepseekvl2_tiny,,
Daemontatox/olmOcr,finetune,Qwen/Qwen2-VL-7B-Instruct
PharynxAI/Synctalk_finetune_testing,,
rognug1/Alican,,
PharynxAI/rechargePlan_finetune_testing,,
ssl-asuka/qwen25_base_drivelm_leaderboard,,
csetesz/fazekas1000,,
tab7v/models,,
Daemontatox/Zirel-7B-Math,,
ducdzyb/vinallama-3b-chatbot-v2.1,,
wren93/SR_output,,
evrenai/deneme,,
Triangle104/TinyR1-32B-Preview-Q3_K_S-GGUF,quantized,qihoo360/TinyR1-32B-Preview
Triangle104/TinyR1-32B-Preview-Q3_K_M-GGUF,quantized,qihoo360/TinyR1-32B-Preview
Triangle104/TinyR1-32B-Preview-Q3_K_L-GGUF,quantized,qihoo360/TinyR1-32B-Preview
yotamabramson/gid,,
Triangle104/TinyR1-32B-Preview-Q4_K_S-GGUF,quantized,qihoo360/TinyR1-32B-Preview
Tadesse/xlm-roberta-large-finetuned,,
anwksms/manelnew,adapter,black-forest-labs/FLUX.1-dev
Moankhaled10/models,,
Lod34/Animator2D-mini-v1.0.0-alpha,finetune,openai/clip-vit-base-patch32
Lod34/Animator2D-mini-v1.0.1-alpha,finetune,openai/clip-vit-base-patch32
Lod34/Animator2D-mini-v1.0.2-alpha,finetune,openai/clip-vit-base-patch32
Lod34/Animator2D-v2.0.0-alpha,finetune,google-t5/t5-base
bunn1xofficial/models,,
Tadesse/xlm-roberta-finetuned-afrisenti,,
ssl-asuka/drivelm_leaderboard_qvq,,
GZY-error/models,,
TarunKM/tuned-segmentation-model,,
PharynxAI/finetuned_Maghalaya_tripura_19-24_merged_V2,,
anwksms/manellena,adapter,black-forest-labs/FLUX.1-dev
ArthurPGB/stmodels,,
Tadesse/xlm-roberta-large-finetuned-afrisenti,,
kmfoda/gpt2-1b-miner-4,,
rasyosef/roberta-amharic-reranker-medium,finetune,rasyosef/roberta-medium-amharic
Tadesse/xlm-roberta-large-afrisenti,,
Daemontatox/Zirel_1.5,,
RoboRamen/rr0120,,
SIRIS-Lab/slovenia-s5-classifier-seven-cats,,
SIRIS-Lab/slovenia-s5-classifier-three-cats,,
AussieAck/DTS9_model,,
UMCU/CardioBERTa.nl_base,finetune,CLTL/MedRoBERTa.nl
Daemontatox/ZwZ_32B,,
Tadesse/afro-xlmr-large-afrisenti,,
Tadesse/afro-xlmr-large-afriemo,,
Kira-Floris/Qwen2.5-Math-1.5B-Instruct-Finetuned-MetaMath,,
artyomboyko/gemma-2-2B-it-thinking-function_calling-V0,finetune,google/gemma-2-2b-it
Tadesse/afro-xlmr-large-dapt-tapt,,
ducdzyb/llama-3.2-3b-chat-medical-vi,,
csetesz/lany1000,,
amadeusai/gemma-2-2B-Jabuticaba,finetune,google/gemma-2-2b
Hoar012/checkpoints_new_bak36_7B,,
Triangle104/TinyR1-32B-Preview-Q4_K_M-GGUF,quantized,qihoo360/TinyR1-32B-Preview
Triangle104/TinyR1-32B-Preview-Q5_K_S-GGUF,quantized,qihoo360/TinyR1-32B-Preview
Triangle104/TinyR1-32B-Preview-Q5_K_M-GGUF,quantized,qihoo360/TinyR1-32B-Preview
Triangle104/TinyR1-32B-Preview-Q6_K-GGUF,quantized,qihoo360/TinyR1-32B-Preview
Triangle104/TinyR1-32B-Preview-Q8_0-GGUF,quantized,qihoo360/TinyR1-32B-Preview
kuuroo/models,,
anthum/U1,,
anwksms/manelxava,adapter,black-forest-labs/FLUX.1-dev
tejas-vaia/ft_llama_web_version2_05_03_2025,,
TarunKM/llama3-nvram-finetuned-unsloth-30-epochs,finetune,unsloth/llama-3-8b-bnb-4bit
Xuandong/DeepSeek-R1-Distill-Qwen-1.5B-GRPO,,
TarunKM/llm_headlight_tuned,,
asdfre453/rin,,
santwanac/setfit-embed,finetune,sentence-transformers/all-mpnet-base-v2
gutris1/sd-hub,,
yangy96/Llama-3.1-8B-GRPO,,
packshotter/test-cog,,
ducdzyb/llama-3.2-3b-chat-medical-vi-new,,
PharynxAI/synctalk_finetune_testing_Qwen2.5,,
ducdzyb/llama-3.2-3b-chat-medical-vi-clean,,
csikasote/wav2vec2-base-ft-keyword-spotting,finetune,facebook/wav2vec2-base
Wadrianbr/Raccoon,,
ioky/sd,,
TarunKM/custom-model-200-epochs,finetune,unsloth/llama-3-8b-bnb-4bit
qqfang97/r1-q1,,
TarunKM/custom-model-testcases-epochs,finetune,unsloth/llama-3-8b-bnb-4bit
Backbaron/lora,adapter,black-forest-labs/FLUX.1-dev
Backbaron/lora2,adapter,black-forest-labs/FLUX.1-dev
qqfang97/r1-q2,finetune,qqfang97/r1-q1
AhmedKubba/TurathiAI,,
theharshithh/vicuna-7b-speculative,finetune,lmsys/vicuna-7b-v1.5
LUIGIUEKUSA/Cappy,,
Backbaron/wmndlr2,adapter,black-forest-labs/FLUX.1-dev
s1nglassessface/llm-course-hw1,,
Kira-Floris/Qwen2.5-Math-1.5B-Instruct-Finetuned-MetaMath-Entropy-Loss,,
Sin2pi/FAMOpimizer,finetune,openai/whisper-large-v3-turbo
kristaqp/ppo-LunarLander-v2,,
qqfang97/r1-q3,finetune,qqfang97/r1-q2
qqfang97/r1-q3-Q4_K_M-GGUF,quantized,qqfang97/r1-q3
ulalaparis/models,finetune,stable-diffusion-v1-5/stable-diffusion-v1-5
anwksms/tharushix,adapter,black-forest-labs/FLUX.1-dev
twerkmeister/test2,,
TharindaNirmal/nidraj,,
shamstarek/Mistral-7B-instruct-Bug-Whisperer,finetune,mistralai/Mistral-7B-Instruct-v0.3
csetesz/wieszt1000,,
ahmedheakl/ex27_qwen1.5b_1M_stack_armv5_O2,,
twerkmeister/test3,,
csetesz/ujmisi1000,,
kristaqp/ppo-Huggy,,
twerkmeister/test4,,
PHENOMA/PlantBert,finetune,microsoft/deberta-v3-base
kevinrivm/BelierImages,adapter,black-forest-labs/FLUX.1-dev
anonymus16/en-to-hu_finetuned-t5-small,finetune,google-t5/t5-small
AlicanKiraz0/SenecaLLM-x-QwQ-32B-Q4_Medium-Version,quantized,Qwen/QwQ-32B
AlicanKiraz0/SenecaLLM-x-QwQ-32B-Q2_Light-Version,quantized,Qwen/QwQ-32B
postershu/lisa,,
Hadihilman/abinet,,
mmaluchnick/britney-spears-itz-era-flux-model,adapter,black-forest-labs/FLUX.1-dev
bigrainlin/liahona-GPT-CoLAB,,
mamyrbek/mayasr,,
UniLLMer/FreyKaa1percentCML,quantized,UniLLMer/Freyax1kaa8q2.514Blra12832
ligaments-dev/uveitis_test_data,,
anwksms/manelChloe,adapter,black-forest-labs/FLUX.1-dev
anwksms/ManelRose,adapter,black-forest-labs/FLUX.1-dev
anwksms/manelmaleesha,adapter,black-forest-labs/FLUX.1-dev
drbaph/models,,
PharynxAI/finetuned_maghalaya_tripura_19-24_merged_v3_20,,
Bin12345/DeepSeek-Qwen-1.5B-GRPO_dragontest_rl,,
xiaolongma/mytest,,
PharynxAI/URL_finetune_test,,
Seelt/Qwen2.5-0.5B-ParaForge-v0.1,,
ringsli/models,,
xTorch8/fine-tuned-mms,finetune,facebook/mms-1b-all
yuvraj-yadav/math,adapter,Chi666/deepseek-ai_DeepSeek-R1-Distill-Llama-70B_finetune_20250209
csuhan/vq,,
Kira-Floris/Qwen2.5-Math-1.5B-Instruct-Finetuned-MetaMath-Entropy-Loss-Test,,
ascust/cc12m_0,,
masa-kaneko/gpt2-finetuned,,
UJJAWAL-TYAGI/DeepSeek-R1,,
anvorja/xlm-roberta-large-dataset-inicial-ner-clinical-mama-sp,finetune,FacebookAI/xlm-roberta-large-finetuned-conll03-english
kartmannXu/Qwen2.5-2.1B-GPTQ-int4,,
kartmannXu/Qwen2.5-2.1B,,
kartmannXu/Qwen2.5-2.1Bgptq-int4,,
KinkSociety1/Monica,,
Backbaron/amber,,
csetesz/wieszt2000,,
csetesz/fatyoltamas2000,,
csetesz/gyozo2001,,
abrilpalacios/economic_news_v2,,
Backbaron/amber2,,
Backbaron/amber3,,
Backbaron/amber4,,
kartmannXu/Qwen2.5-3B-ch-0.3,,
Backbaron/amber5,,
ilyes25/wav2vec2-large-mms-1b-DZ-kabyle-testt,finetune,facebook/mms-1b-all
Backbaron/amber_final,adapter,black-forest-labs/FLUX.1-dev
kmfoda/gpt2-1b-miner-1-test,,
kmfoda/gpt2-1b-miner-2-test,,
bane007/GRPO,,
bane007/GRPP,,
postershu/jennie,,
talha2001/textual_model_llama_16bit_new,,
kmfoda/gpt2-1b-miner-3-test,,
csetesz/ujmisi2000,,
PharynxAI/synctalk_finetune_testin_quantize,,
PharynxAI/synctalk_finetune_testin_quantize-awq,,
csikasote/wav2vec2-common_voice-tr-demo,,
BitStarWalkin/models,,
BSC-LT/salamandra-7b-instruct-tools,,
Gauri-tr/llama-3.1-8b-sarcasm-Q4_0-GGUF,quantized,Gauri-tr/llama-3.1-8b-sarcasm
csikasote/mms-300m-librispeech-CTCTrainer,,
Songweii/DualToken,,
KinkSociety1/EdenLoRA,,
KinkSociety1/EdenA,,
Manzar11/models,,
YipKo/DSAA6000Q_Assignment3_backwards_model,,
large-traversaal/Alif-1.0-1B,finetune,unsloth/Llama-3.2-1B
large-traversaal/Alif-1.0-1B-Instruct,finetune,unsloth/Llama-3.2-1B
csikasote/mms-300m-combined-dat,,
csikasote/mms-300m-nyagen-DAT,finetune,facebook/mms-300m
haofah14/models,,
kartmannXu/deepseek-llm-7b-chat-bl-0.3,,
chris2396/Llama-3.2-3B-zh,,
Qnuk/NoobAIXL_Models_AniKawaXL,,
YipKo/DSAA6000Q_Assignment3_forward_model,,
large-traversaal/Alif-1.0-3B,finetune,unsloth/Llama-3.2-3B
kartmannXu/Qwen2.5-3B-ch-0.3-tuned,,
Pandu1729/models,,
TomasLaz/t0-s1-14B,finetune,Qwen/Qwen2.5-14B-Instruct
bittu9988/falcon_fine-trained-model,,
AmirMohseni/Gemma-3-1B-GRPO,,
bittu9988/LLaMa_fine-trained-model,,
bittu9988/Mistral_fine-trained-model,,
ericjedha/my_awesome_model,,
fj11/ScreenTalk,,
ascust/ckpts,,
Saulr/code-llama-7b-text-to-sql,,
ericjedha/pytorch_bert_uncased_model,,
Sirius518/qwen25-vl-72b,,
rinabuoy/nllb-200-600M-2Ways-No-GG-Pairs-v4,,
Kingod/models,,
Gabriel0w0/gemma-3,finetune,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
Kira-Floris/gpt2-metamath,,
large-traversaal/Alif-1.0-3B-r512,finetune,unsloth/Llama-3.2-3B
tavva/models,,
boldvoice/Phi-4-mm-inst-apr-stress-2-class,,
Kira-Floris/gpt2-metamath-EL,,
Kira-Floris/gpt2-metamath-HEAL,,
boldvoice/Phi-4-mm-inst-apr-stress-2-class-2,,
LLM360/Reason-Codegen-32B-kodcode12k,,
large-traversaal/Alif-1.0-3B-Instruct-r512,finetune,unsloth/Llama-3.2-3B
anvorja/xml-roberta-large-finetuned-sp-ner-mama-biomedical-corregido,finetune,FacebookAI/xlm-roberta-large
csetesz/kadaristvan,,
Backbaron/amber_v2,,
csetesz/kovacsakos,,
rinabuoy/nllb-200-600M-2Ways-No-GG-Pairs-v5,,
boldvoice/Phi-4-mm-inst-apr-ipa,,
Backbaron/amber_v2_finish,adapter,black-forest-labs/FLUX.1-dev
AlexeyGHT/prior_768x768,,
TomasLaz/t0-s1.1-1.5B,finetune,Qwen/Qwen2.5-1.5B-Instruct
PharynxAI/finetuned_Maghalaya_tripura,,
TomasLaz/t0-s1.1-3B,finetune,Qwen/Qwen2.5-3B-Instruct
TomasLaz/t0-s1.1-7B,finetune,Qwen/Qwen2.5-7B-Instruct
slplab/wav2vec2-xls-r_Korean_ASR_by_foreigners,,
OPTML-Group/NPO-SAM,,
bittu9988/falcon_fine-trained-model_AFF,,
bittu9988/falcon_fine-trained-model_COM,,
ahmedheakl/ex33_armv8,finetune,Qwen/Qwen2.5-Coder-1.5B-Instruct
bittu9988/LLaMa_fine-trained-model_AFF,,
michi-okahata/modernbert-base-truf-v0,,
michi-okahata/modernbert-large-truf-v0,,
anshulyadav-live/models,,
TomasLaz/t0-s1-1.5B,finetune,Qwen/Qwen2.5-1.5B-Instruct
TomasLaz/t0-s1-3B,finetune,Qwen/Qwen2.5-3B-Instruct
TomasLaz/t0-s1-7B,finetune,Qwen/Qwen2.5-7B-Instruct
woofwolfy/Llama-3.1-8B-Stheno-v3.4-Q4_K_M-GGUF,quantized,Sao10K/Llama-3.1-8B-Stheno-v3.4
michi-okahata/modernbert-large-truf-v0.5,,
Graysonn/Mobility,,
AlexeyGHT/decoder_start,,
rotiee/ghibli-effect,,
iluem/windows_pickle,,
iluem/linux_pkl,,
asdfre453/sarena,,
s1nglassessface/llm-course-hw2-dpo,,
s1nglassessface/llm-course-hw2-reward-model,,
s1nglassessface/llm-course-hw2-ppo,,
Graysonn/mobility_navsim_v1_test,,
xTorch8/fine-tuned-bart,finetune,facebook/bart-large-cnn
growingduck/DeepSeek-R1-Distill-Qwen-7B-PL,,
isaiahintelliga/speaker_male_final,,
ascust/ckpts2,,
kalwraith/my_exaone_2.8B_to_8bit,,
rinabuoy/nllb-200-600M-2Ways-No-GG-Pairs-v6,,
AXERA-TECH/Qwen2.5-1.5B-Instruct-CTX-Int8,finetune,Qwen/Qwen2.5-1.5B-Instruct
azunre/adalora_whisper_large_twi_multi_adapter,,
xjw1001001/YangWuOutput0401_o1,,
csetesz/kadaristvan2,,
Nymiera/aelan-model,,
AlexeyGHT/prior_rank-128_256x256,,
LLM360/Reason-SFT-32B-v0.1,,
azunre/lora_whisper_large_twi_multi_adapter,adapter,Algorine/whisper-large-v3-turbo-twi_v2
xjw1001001/YangWuOutput0401_o3_final,,
MinEuk/testTuning,,
TarunKM/Test_Case_Model_120_Epochs,finetune,unsloth/llama-3-8b-bnb-4bit
TarunKM/Test_Case_Model_3_Epochs,finetune,unsloth/llama-3-8b-bnb-4bit
athenasaurav/orpheus-3b-0.1-ft-Q4_K_M-GGUF,quantized,canopylabs/orpheus-3b-0.1-ft
athenasaurav/orpheus-3b-0.1-ft-q2_k.gguf,quantized,canopylabs/orpheus-3b-0.1-ft
HabibaAhmed1/GP_feedback_anaylsis,,
TomasLaz/t0-s1-32B,finetune,Qwen/Qwen2.5-32B-Instruct
yurman/uncond-sd2-base-complex,finetune,yurman/uncond_sd2-base
Graysonn/ego_mlp_v2,,
Lod34/Animator2D-v1.0.0,finetune,google-bert/bert-base-uncased
Graysonn/ego_mlp_v1,,
HuniverseGlobal/Korean_tuning_model,,
Somalitts/somali-tts,,
orkungedik/qwen-2.5-vl-7b-idcard-doc-identifier,finetune,unsloth/Qwen2.5-VL-7B-Instruct
salall932/DeepSeek-R1-Distill-Qwen-32B-v1,,
jsbeaudry/haitian_creole,finetune,jsbeaudry/haitian_creole
beyoru/Calling,,
Daemontatox/QWQ_Zero1,,
Backbaron/amber_v2_n,adapter,black-forest-labs/FLUX.1-dev
Kira-Floris/Qwen2.5-1.5B-Math-Instruct-Sharded,,
jspaulsen/orpheus-elise-ft,quantized,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
zarjis/agent,,
TarunKM/Test_Case_Llama_Model_Epochs,,
zarjis/agent_4bit,,
ldmLDM77/aaaa,adapter,black-forest-labs/FLUX.1-dev
byviz/bylastic_ctti_v4.2,,
bi42/BI42-TALLY-V3-FT,,
lurenjia384/wavelet_policy_model,,
Daemontatox/Orpheous_finetune_test,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
GSunflower/dsfineturning,,
Kira-Floris/Qwen2.5-1.5B-Math-Instruct-MetaMathQA,,
amentaphd/example,finetune,Snowflake/snowflake-arctic-embed-m
Kira-Floris/Qwen2.5-1.5B-Math-Instruct-GSM8K,,
AlexeyGHT/prior_rank-64_256x256,,
amentaphd/test2308,finetune,Snowflake/snowflake-arctic-embed-m
MALIBA-AI/malian-tts,finetune,facebook/mms-tts
zhehuderek/qwen2_5_vl_3b_GEOQA_8K_hf,,
tejas-vaia/ft_llama_l2_version_3_04_04_2025,,
zarjis/gen_v1,,
alvinming/es-qwen-math-base-7b-3k-stage2-6k-t4-ds_o2_aug-kl0.01-step480,,
izlley/Qwen2.5-7B-Instruct-GRPO,,
alvinming/es-qwen-math-base-7b-3k-40k-ds_o2-stage1-step2000,,
zarjis/gen_v2,,
zarjis/gen_v3,,
beyoru/Qwen-fc,,
NasrFathy123/models,adapter,Qwen/Qwen2.5-7B-Instruct
adair-ia-re/models,,
csetesz/ujnicholas2001,,
Kira-Floris/Qwen2.5-1.5B-Math-Instruct-MetaMathQA-Entropy-Loss,,
a80093119/gemma3-finetune,,
Fsoft-AIC/language_pretrain_model_154M,,
ahmedheakl/ex38_risc_1.5b_O0,,
adnan-ollsoft/models,,
csetesz/ujnicholas2001-1000,,
ltgai/nullfluxleo,,
pawlo2013/instruct-pix2pix-model,,
nonhmello/whisper-large-v3,,
InfoTokenizers/fw57M-tied_finewebedu-20B_bytelevel,,
immverse-ai/bharatiya-gpt-2025-v1,finetune,microsoft/phi-4
harun27/test,,
imomayiz/unsloth-Qwen2.5-1.5B-Instruct-bnb-4bit-zm7llb5g,,
harun27/multilabel_paragraph,finetune,harun27/multilabel_paragraph
izlley/Qwen2.5-1.5B-Open-R1-Code-GRPO,,
ltgai/nullfluxahegao,,
amentaphd/testvanessa,finetune,Snowflake/snowflake-arctic-embed-m
TarunKM/Test_Case_Json_Format_Model_3_Epochs,finetune,unsloth/llama-3-8b-bnb-4bit
Missia/videomae-base-finetuned-missia_kinetics_v0-b_size-16-epochs-10-grad_acc-8-lr-5e-5,,
cxd00/ranger-llama-3.2-1b,,
FlameF0X/Muffin-3.0-1B,finetune,FlameF0X/Snowflake
ahmadahmad/models,adapter,black-forest-labs/FLUX.1-dev
cxd00/transect-llm,,
KangHuggingface/CoreFinder,,
Kira-Floris/Qwen2.5-1.5B-MetaMath-Entropy-Loss-Full,,
logasanjeev/emotion-analyzer-bert,finetune,google-bert/bert-base-uncased
salma-remyx/nemotron-vlm,,
Kira-Floris/Qwen2.5-1.5B-MetaMath-Full,,
s1nglassessface/llm-course-hw3-lora,,
s1nglassessface/llm-course-hw3-dora,,
anhalu/qwen-baseline-time-function-calling-v2,,
s1nglassessface/llm-course-hw3-tinyllama-qlora,,
s1nglassessface/llm-course-hw3-tinyllamma-qlora,,
neosr/models,,
Kaleyvo/Mimodelo-gpts,,
Ray-Y/dataset,,
Armx888/GhostModel,,
Kaleyvo/mejor_modelo.h5,,
bigrainlin/liahona-GPT-CoLAB_0413,,
jsdick/jsd_selfie_generator,adapter,black-forest-labs/FLUX.1-dev
DwlufveX/Sat_Route8B,,
molmo-act/random-04ep-float-step23965-hf,,
bittu9988/MISTRAL_fine-trained-model_EIR_NEW_PROMPT,,
Jameel-elm/alpha-version,,
OddTheGreat/Comet_12B_V.4,merge,"ReadyArt/The-Omega-Directive-Gemma3-12B-v1.0, Delta-Vector/Pascal-12B, TheDrummer/Fallen-Gemma3-12B-v1, soob3123/amoral-gemma3-12B-v2"
bittu9988/falcon_fine-trained-model_EIR_NEW_PROMPT,,
tejas-vaia/ft_llama_3_2_10_04_2025_l2_,,
salma-remyx/nemotron-vlm-notmerged,,
matheuscs/llama-3.2-3b-lora,,
Snowfall0601/bert-base-nsmc,finetune,klue/bert-base
zarjis/bge-base-financial-matryoshka,finetune,BAAI/bge-base-en-v1.5
appledora/crecast-llama3.2-f4h4t4,,
strnan/miner13-repo,,
azrai99/TSLAM-4B-GGUF,,
molmo-act/apr-14-float-ratio,,
jeetundaviya4mot/distilgpt2-finetuned-wikitext2,finetune,distilbert/distilgpt2
jeetundaviya4mot/distilroberta-base-finetuned-wikitext2,finetune,distilbert/distilroberta-base
matheuscs/llama-3.1-8b-identification,,
strnan/miner12-new,,
pimplefeet/omega_HteO2yH,,
salma-remyx/qwen2.5-3b-instruct-trl-sft-spacethinker_3epoch_a256_r128,,
csetesz/velkeimiki,,
Manyee101/models,,
agentsea/unsloth_adapter_test,,
madcoww/Thoth-v2.5,finetune,Salesforce/codet5p-220m
Negan454/lora_hrshi,,
hoivinh20789/paraphrase-multilingual-MiniLM-L12-v2,,
hoivinh20789/talent_clef,,
sh7vashrestha/Mini_S_Bert,,
ozziek/unsloth-llama-8b-16bit_v9-tough-y3cvec6k,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
SRManagement/Influencers,,
AIvel/UnslopNemo-21B-v4,finetune,TheDrummer/UnslopNemo-12B-v4
Metantropia/Mnemosynth,,
nonhmello/whisper-large-v3-turbo,,
strnan/miner14-repo,,
strn4n/DT-miner14,,
Afterinfinity89/mymodel,adapter,meta-llama/Llama-3.2-3B-Instruct
Panga-Azazia/bambara-asr,finetune,facebook/wav2vec2-xls-r-300m
rosieyzh/llama3_1_8b_step_0,,
beyoru/Qwen2.5-Re1,quantized,unsloth/Qwen2.5-Coder-14B-Instruct-bnb-4bit
rosieyzh/llama3_1_8b_step_final,,
rosieyzh/llama3_1_8b_step_1000,,
rosieyzh/llama3_1_8b_step_1250,,
rosieyzh/llama3_1_8b_step_1500,,
rosieyzh/llama3_1_8b_step_1750,,
golyuval/SciGuru-alpha-2,finetune,mattany/SciComma-3.1-8B-Instruct-lora
rosieyzh/llama3_1_8b_step_2000,,
rosieyzh/llama3_1_8b_step_2250,,
rosieyzh/llama3_1_8b_step_2500,,
rosieyzh/llama3_1_8b_step_250,,
rosieyzh/llama3_1_8b_step_2750,,
rosieyzh/llama3_1_8b_step_500,,
rosieyzh/llama3_1_8b_step_750,,
SemilleroCV/tfvit-small_seg_text,,
molmo-act/apr18-epoch1-v0,,
shadowfiend1990/scarlet,,
strnan/miner15-repo,,
zarjis/agent_v2,,
AIvel/AnotherOne-Unslop-Mell-12B,merge,"TheDrummer/UnslopNemo-12B-v4, inflatebot/MN-12B-Mag-Mell-R1"
zarjis/gen_v4,,
lwl-uestc/s1.1_7b_QFD,finetune,Qwen/Qwen2.5-7B-Instruct
