Model ID,Type,Base Model
great0001/3bb9ecec-3b18-4ec9-acfe-bc7774f995f5,adapter,NousResearch/Yarn-Solar-10b-32k
great0001/abdd5383-d5f9-407d-9ced-cc3cb224c315,adapter,facebook/opt-125m
NewEden/control-12b-r3-lora,,
great0001/9f56f631-a7c0-4f7c-873a-4e5093c0f171,adapter,WhiteRabbitNeo/Llama-3-WhiteRabbitNeo-8B-v2.0
great0001/dbcb903e-920d-40f9-ac84-e81f816195aa,adapter,Intel/neural-chat-7b-v3-3
great0001/fa9b695d-3b4b-4ed7-bab1-0416ca3082bc,adapter,Qwen/Qwen2.5-0.5B
great0001/c2228001-b04d-443b-9c54-72a42d2360f6,adapter,Qwen/Qwen1.5-1.8B
great0001/203db93d-9475-4121-b1fa-2e3df907c92c,adapter,Artples/L-MChat-7b
great0001/9db5d4f2-cec0-48b3-9069-0e0607945d2a,adapter,EleutherAI/gpt-neo-125m
w32zhong/jumping-voice-finished,,
akshit-Gupta/prashant-adapt-corrected,finetune,akshit-Gupta/llama8b-prashant-fullnew_merged-FinetunedByAG
great0001/c081442c-5953-4eb1-878e-cbbfa6625dde,adapter,unsloth/mistral-7b-v0.2
akshit-Gupta/pprashant-corrected-new_merged,,
Mauren/EN-ZH_BEI-DE_9,finetune,Mauren/EN-ZH_BEI-DE_6
great0001/f3b8b78d-baee-4cbb-ab08-48a462638c92,adapter,Qwen/Qwen2-1.5B-Instruct
great0001/25fa3f99-3019-4187-a5eb-0935f4dfc4be,adapter,NousResearch/GPT4-x-Vicuna-13b-fp16
great0001/e51af02c-48ee-45ad-8d0b-8cb3ca8bc759,adapter,Qwen/Qwen2-1.5B-Instruct
great0001/530e72f6-31a2-4029-aaff-003d8f1f9ab8,adapter,tiiuae/falcon-rw-1b
great0001/c98698ae-24ec-4a8b-9224-971b3537a896,adapter,bigcode/starcoder2-3b
great0001/feb26ba5-bbea-4988-8209-0378c1587595,adapter,Qwen/Qwen1.5-0.5B
great0001/5139ff11-1141-4e57-b505-c583f8d04542,adapter,unsloth/SmolLM-1.7B-Instruct
great0001/ff2387b8-215c-4738-83dc-74664cd506f9,adapter,EleutherAI/pythia-410m-deduped
great0001/751623f5-639f-4118-96ab-d0aab0ab144c,adapter,unsloth/Llama-3.2-1B-Instruct
great0001/cbf504c8-2143-440a-8d79-e3cb2bf8433c,adapter,NousResearch/Nous-Hermes-2-SOLAR-10.7B
great0001/9d307541-d053-414b-9d0d-cf75f9568add,adapter,EleutherAI/gpt-neo-1.3B
great0001/9a5508fd-5dee-471e-bcd7-513a58f598e3,adapter,EleutherAI/pythia-160m
great0001/5ba7bc30-8730-4da1-955a-ad187865e73d,adapter,unsloth/Qwen2.5-Coder-7B
great0001/eb5086c3-fbdb-402b-b17a-c6368daad827,adapter,EleutherAI/pythia-410m-deduped
great0001/3b3857e7-6390-4a02-81e4-4294d4f64735,adapter,NousResearch/Yarn-Llama-2-13b-128k
great0001/ca813d5a-e762-43eb-8edc-ae0af9f36a6a,adapter,NousResearch/Hermes-3-Llama-3.1-8B
great0001/fb3287d2-4cf3-47e6-9470-608deb5986bc,adapter,unsloth/Qwen2.5-1.5B
great0001/a6f8ef30-85a4-42c9-a815-c7ce1c478fc4,adapter,NousResearch/Hermes-2-Pro-Mistral-7B
great0001/7f7a05b0-a0a4-48f7-863d-96556874743a,adapter,bigcode/starcoder2-3b
great0001/e8f34f5e-04fd-4aaf-8825-f7be53d2e65a,adapter,unsloth/Hermes-3-Llama-3.1-8B
great0001/e85f0115-554b-4f9e-be9d-dd39fe54b4fd,adapter,unsloth/Llama-3.2-3B-Instruct
wooyuntae/finetunellama-gguf,,
great0001/a2ab05cb-2e99-44fa-bd39-93794b0428e0,adapter,lmsys/vicuna-13b-v1.5
great0001/aab79fc1-37b9-4fbf-ba53-12f12a04a963,adapter,Maykeye/TinyLLama-v0
great0001/9f1c47d6-fefb-434a-95a7-de84cd05d00b,adapter,migtissera/Tess-v2.5-Phi-3-medium-128k-14B
great0001/a77ad7b7-01f4-4572-82b8-fe1fa2d1f1cf,adapter,bigscience/bloom-560m
great0001/0c53019b-b7d2-4038-b654-72f36fd5e95f,adapter,EleutherAI/pythia-70m-deduped
great0001/69de85da-aa6b-4543-8ec1-386d1f106e60,adapter,NousResearch/Nous-Capybara-7B-V1
great0001/46c3da25-80aa-49b5-b75a-079eff319585,adapter,Intel/neural-chat-7b-v3-3
great0001/08933614-5352-47ac-a185-7a9608ad804b,adapter,codellama/CodeLlama-7b-hf
great0001/583d6ed5-0f0c-4cba-b157-29b95570a858,adapter,tiiuae/falcon-rw-1b
great0001/d07b21cb-3420-4483-b082-95f359c8d8dd,adapter,migtissera/Tess-v2.5-Phi-3-medium-128k-14B
great0001/62ff6ccb-ae2b-4f7c-b4ec-e4b2da3a9f4e,adapter,microsoft/Phi-3.5-mini-instruct
great0001/69144b02-e1ab-4461-8b57-b05cc83ac1f6,adapter,Vikhrmodels/Vikhr-7B-instruct_0.4
great0001/83d48318-5575-4c13-acfc-fcc2a5dc4c0a,adapter,migtissera/Tess-v2.5-Phi-3-medium-128k-14B
great0001/f0599320-e16d-4d84-b3b1-c793710237d1,adapter,katuni4ka/tiny-random-codegen2
great0001/17686692-b65c-4309-921f-0933176c5ab6,adapter,NousResearch/CodeLlama-7b-hf-flash
great0001/20c9c327-2f30-4b8d-8c1c-a31b44f97958,adapter,echarlaix/tiny-random-mistral
great0001/7506ed42-94d0-4990-bd4e-fc9c80cef0c1,adapter,unsloth/mistral-7b-v0.3
great0001/48b24935-1709-427c-b6ca-ce8b9d2e1286,adapter,unsloth/gemma-2-2b
great0001/ab62a76e-96fb-4786-aa13-4cbc47fe1972,adapter,heegyu/WizardVicuna-open-llama-3b-v2
great0001/863a0446-0e9b-4a9d-9117-9e5a92fc8662,adapter,Korabbit/llama-2-ko-7b
w32zhong/dainty-glitter-finished,,
great0001/9f384e5c-53e5-4186-8256-577a33dd3f07,adapter,samoline/a67c6c00-95bf-4087-a1af-b6ce6bc91438
great0001/aeb30f3e-382c-48d0-9c18-cd575002c254,,
great0001/df2e5054-e1b0-4e23-ad57-2c5e0ca0f5fe,adapter,beomi/polyglot-ko-12.8b-safetensors
great0001/c251455a-cf80-4f84-bfe2-9517bff2c774,adapter,Qwen/Qwen1.5-1.8B
great0001/f0ac01e6-72d3-4135-a90c-fd73e609f348,adapter,NousResearch/Yarn-Mistral-7b-64k
great0001/7e3aeb2b-83b3-4fd7-8625-f763266968c2,adapter,samoline/c374ea20-5026-48ff-abab-3892b0b88cff
great0001/c6bc78f7-a520-48e4-9382-708f0877a63d,adapter,samoline/09f757e5-1b97-4786-b1bf-00524e422ffe
great0001/f846873d-d931-41c7-b25b-8181635338ed,adapter,unsloth/Qwen2.5-Math-1.5B-Instruct
great0001/a7f36c29-a0dc-4080-b72d-2046efc6206d,adapter,microsoft/Phi-3-mini-128k-instruct
great0001/f3381b22-5342-403a-9594-2e67a68eff0e,adapter,furiosa-ai/mlperf-gpt-j-6b
great0001/558b5fff-c054-4553-91c2-b62600bc8d2c,adapter,furiosa-ai/mlperf-gpt-j-6b
great0001/f7365084-8d01-482b-b946-5c3b4ea59c64,adapter,unsloth/Mistral-Nemo-Base-2407
great0001/d5261dc3-9e67-4316-beb1-061c8af706cf,adapter,tlphams/gollm-12.8b-instruct-v2.3
great0001/65c8fac7-cf06-4f33-a289-2c4e47a33105,adapter,NousResearch/Nous-Hermes-2-SOLAR-10.7B
great0001/38d94206-ece9-40dd-804a-5c92c8fa8b51,adapter,defog/llama-3-sqlcoder-8b
great0001/7b3c3824-bd27-4627-a9aa-ae2f7dd67cb0,adapter,NousResearch/Meta-Llama-3-8B
great0001/a775c20a-4c2c-4cf3-95f5-dd51c1fe5327,adapter,bigscience/bloomz-560m
great0001/6563a648-8a6a-4517-bfc8-815e8c2afcab,adapter,sethuiyer/Medichat-Llama3-8B
great0001/762f330c-ca52-4761-b959-7cabd3ec5a0e,adapter,unsloth/Phi-3-mini-4k-instruct
great0001/f36c8edc-6d5f-4320-a8b3-e7593fce61da,adapter,Qwen/Qwen2.5-0.5B
great0001/6eba8cd7-d72a-45bf-9df8-02828d202c7c,adapter,NousResearch/Hermes-3-Llama-3.1-8B
great0001/45593a76-ff51-4a03-a591-4cdd8289c187,adapter,trl-internal-testing/tiny-random-LlamaForCausalLM
great0001/11690c34-f1d1-40c0-bc00-0e00226c1385,adapter,samoline/1955f015-9189-40ad-8c60-f0bfcd30418c
great0001/ba6c4028-105f-481f-9f4c-33eecada7206,adapter,samoline/279780f2-f1f9-43de-8bea-f77490cd1747
great0001/902b5519-d8c2-47b6-bc79-457eeff5cb51,adapter,NovaSearch/stella_en_1.5B_v5
great0001/02d28986-b67e-4e4d-9323-60074117f617,adapter,unsloth/Phi-3.5-mini-instruct
great0001/19ac22a3-dee5-41dc-95ac-1d15190d2914,adapter,Qwen/Qwen2-0.5B
great0001/1757aba6-03ab-4a95-97db-88ddd35fa376,adapter,TinyLlama/TinyLlama-1.1B-Chat-v1.0
great0001/8f6db69e-97bc-40c3-bd6b-49efb243508f,adapter,NousResearch/Yarn-Mistral-7b-64k
great0001/6aebc2ac-1fe0-435b-8fd5-a608cd0cb8fb,adapter,Qwen/Qwen2.5-Coder-7B-Instruct
great0001/936ae633-6f09-473f-951e-2a1f70e775f1,adapter,Intel/neural-chat-7b-v3-3
great0001/8cda7621-223e-4f7b-82bc-f2beae7eaa8b,adapter,unsloth/Qwen2.5-Coder-1.5B-Instruct
great0001/0ef8c795-98fd-47b8-a60e-a1bc54b32455,adapter,facebook/opt-350m
great0001/7d81fc6a-cb85-4191-8616-1d619cd8f0e3,adapter,NousResearch/Nous-Capybara-7B-V1
great0001/24220cfd-ac91-4ee5-90d1-63f80d158bad,adapter,katuni4ka/tiny-random-olmo-hf
great0001/f795a69d-c586-4470-928a-95b4edf1a1c0,adapter,katuni4ka/tiny-random-olmo-hf
great0001/ea65074e-c077-48be-a8e3-c8392e7a444e,adapter,unsloth/llama-3-8b-Instruct
great0001/4920272b-7e8e-4ae7-a657-00dfc9797c9f,adapter,WhiteRabbitNeo/Llama-3-WhiteRabbitNeo-8B-v2.0
great0001/6fe010fa-c71c-4a89-bb33-06d9f5ebd0ff,adapter,unsloth/llama-3-8b-Instruct
great0001/cb58eab0-a53e-47e7-9316-0bfa265500bb,adapter,databricks/dolly-v2-3b
great0001/76971c74-e830-4621-ba4d-7b6f8fcdd568,adapter,trl-internal-testing/tiny-random-LlamaForCausalLM
great0001/053767bc-0114-463b-b94a-cce4786fa62b,adapter,EleutherAI/pythia-410m-deduped
great0001/de30c302-de7c-4424-a327-b1ef62c4039f,adapter,NousResearch/Llama-3.2-1B
great0001/81c59798-0347-4af3-8878-b17b0ff69011,adapter,tokyotech-llm/Llama-3-Swallow-8B-v0.1
great0001/257f1162-31aa-48d6-aeb2-1b29064d51aa,adapter,NousResearch/Yarn-Solar-10b-64k
great0001/4a2f12fc-2ec3-4164-ae36-4d0bc1a96bcf,adapter,unsloth/llama-2-7b-chat
great0001/0658e88d-3164-4c75-a18b-df6dcc8bb3cb,adapter,princeton-nlp/Sheared-LLaMA-1.3B
great0001/205eff82-23b8-4af8-95a7-474a520547e4,adapter,lmsys/vicuna-7b-v1.3
great0001/4557a6ce-d8d4-4d0b-bf35-7d80ffe17e13,adapter,NousResearch/CodeLlama-13b-hf-flash
great0001/120033fd-42d9-4a29-9131-0bf4cd5c5910,adapter,NousResearch/Yarn-Solar-10b-64k
great0001/5e5cefe8-a159-4a86-a5aa-880023b7b0a2,adapter,unsloth/llama-3-8b-Instruct
great0001/48593f45-1ab1-416c-8d0a-fcd19366036e,adapter,unsloth/OpenHermes-2.5-Mistral-7B
great0001/1c4c2498-f295-48d4-9d8c-9e6455d34e48,adapter,NousResearch/CodeLlama-7b-hf-flash
great0001/dd9d232b-4f81-4780-a89c-2f8e23225779,adapter,samoline/08adea22-1a96-4207-a9a8-41600376977a
trendhub/img-fine-tuning-test-25,,
great0001/cbeb54b1-08fe-4a17-b975-bb2730d3b8f2,adapter,unsloth/Hermes-3-Llama-3.1-8B
great0001/f2280897-b2b5-4a34-8d4b-8e45dc508a18,adapter,facebook/opt-1.3b
great0001/b4a7b7a2-b7b7-4a57-9018-158ee221ca78,adapter,Maykeye/TinyLLama-v0
great0001/ce18efbd-eacb-4ffa-803c-68ddf1f76f56,adapter,samoline/2deeeb57-1ca4-492f-b0c6-2a43e7a147ef
great0001/6d5f1aef-d2ff-4c33-9327-5474086b0332,adapter,Xenova/tiny-random-Phi3ForCausalLM
great0001/c38d5f5a-e6eb-4001-a6b9-427d1e857472,adapter,samoline/05bd1f90-b351-4b9d-85e2-7d6c19839ae3
great0001/db165c85-ee20-4baf-b996-fd7613d7ea3e,adapter,unsloth/SmolLM2-1.7B
great0001/30dd6f0b-d58e-42ed-8be6-370e7f693b52,adapter,llamafactory/tiny-random-Llama-3
great0001/c22d88c8-47e8-4dc3-90b2-3a329a3c1f01,adapter,01-ai/Yi-1.5-9B-Chat-16K
great0001/58b15082-ad00-4b59-9337-9ed81cc7a907,,
great0001/8b525148-82bc-41a8-b6a2-7122fd344394,adapter,jhflow/mistral7b-lora-multi-turn-v2
great0001/1353066b-5c71-4c9f-9ca6-3a159ec8263f,adapter,samoline/1a3010f8-1b51-4ec9-b901-ff973fb9d12a
great0001/6f323f60-030c-4c0a-8871-16a21067e85d,adapter,unsloth/Llama-3.2-3B
great0001/6e838e2f-2640-4880-9e48-822ae476bbce,adapter,scb10x/llama-3-typhoon-v1.5-8b-instruct
great0001/728ba705-8d0f-4c28-9d3e-b4e2fd1ce958,adapter,tiiuae/falcon-rw-1b
great0001/846c2fcd-6e2f-4535-afd4-ca16a920f0af,adapter,Eurdem/Defne_llama3_2x8B
great0001/c8732a5d-36c3-405c-80ba-b9da09822f37,adapter,unsloth/mistral-7b-v0.3
great0001/a01ffc3b-7caa-4bce-b4ab-8b9a290ee57d,adapter,deepseek-ai/deepseek-coder-6.7b-instruct
great0001/bafde28c-3405-4c64-9bc9-2b89fe720236,adapter,unsloth/Phi-3-mini-4k-instruct
great0001/56aeb359-2c37-4319-b173-21a4772d6821,adapter,Qwen/Qwen2.5-1.5B
great0001/ea77ebda-01ad-4c07-a54a-a93d8da309c3,adapter,peft-internal-testing/tiny-dummy-qwen2
great0001/c3f730df-07a8-4e8b-b871-efb1dc1c4fe2,adapter,NousResearch/Hermes-2-Pro-Mistral-7B
great0001/6963e89f-f750-4d2d-974c-89c0aea88b78,adapter,Intel/neural-chat-7b-v3-3
great0001/ac0250d3-204b-484b-a91a-2499db7b3a83,adapter,NousResearch/Meta-Llama-3-8B
great0001/2ffaa27c-fc87-4912-986c-02448a013fb4,adapter,unsloth/Llama-3.2-3B
great0001/7c6c54d0-9279-4931-b257-883d7d379a9a,adapter,microsoft/phi-2
great0001/e209e6ec-eb71-4944-a895-e2279a597efe,adapter,unsloth/SmolLM2-1.7B
great0001/d9b8d521-78f2-4bee-8e35-a648ecbdb0b2,adapter,bigscience/bloomz-560m
great0001/0e055e0f-abf8-40e0-baf7-2cefd5c93eb3,adapter,Orenguteng/Llama-3-8B-Lexi-Uncensored
great0001/14b0fe85-2f0a-448d-854a-d3b55af8feb9,adapter,furiosa-ai/mlperf-gpt-j-6b
great0001/f2642680-9820-4049-b96d-0182e0ebacf5,adapter,Orenguteng/Llama-3-8B-Lexi-Uncensored
great0001/de8961f1-368b-4e40-a62f-aed83b683e3c,adapter,microsoft/phi-2
great0001/726df24a-0acb-43c8-bc64-3a26c576c702,adapter,Intel/neural-chat-7b-v3-3
great0001/b6c1df64-4838-486b-8a93-fee44f12a3b9,adapter,unsloth/zephyr-sft
great0001/40731a2d-6e66-4847-9aad-f6c99c65c3c0,adapter,unsloth/gemma-2-2b-it
great0001/1fae75ac-8bc1-4ab2-9292-3b0714d5b61d,adapter,NousResearch/Yarn-Mistral-7b-64k
great0001/2f436541-3a71-4fdf-b152-526c00e1c39f,adapter,Artples/L-MChat-7b
great0001/2582725e-a5d5-4e32-b5ee-cef01563fa7e,adapter,huggyllama/llama-7b
great0001/608cd3f6-44eb-401c-9edb-7b01452db812,adapter,princeton-nlp/gemma-2-9b-it-SimPO
great0001/1f520a7a-832e-4aa3-be9b-45500c27ceb0,adapter,unsloth/gemma-2-9b-it
great0001/13e5f5de-bc2c-43ab-9c16-ff0337aa04ca,adapter,peft-internal-testing/tiny-dummy-qwen2
great0001/c4572065-17cd-45f8-a353-8557c8664ca8,adapter,NousResearch/Yarn-Llama-2-7b-64k
great0001/cca76d0b-87d1-4dd4-8533-0ee375236526,adapter,NousResearch/Hermes-2-Pro-Mistral-7B
great0001/a57f751f-b455-401d-89ba-26585720e51f,adapter,unsloth/Qwen2.5-3B-Instruct
great0001/55b1310f-5779-488a-88af-3fdd0e2f6eda,adapter,NousResearch/Hermes-2-Theta-Llama-3-8B
great0001/656c72de-34b7-4777-a61c-57c59c585bef,adapter,unsloth/Qwen2.5-Coder-7B
great0001/be967f3a-4a9b-4907-9a39-c8e5a099d738,adapter,furiosa-ai/mlperf-gpt-j-6b
great0001/0f3dc006-bedd-459b-9e21-dec7e8b4f873,adapter,Qwen/Qwen2.5-Coder-7B-Instruct
great0001/bf97793f-d38f-4349-b622-20b410219322,adapter,Qwen/Qwen2.5-Coder-7B-Instruct
jomofoshyo/joey-the-nomad,adapter,black-forest-labs/FLUX.1-dev
great0001/b56f4e08-7fb7-4093-b1f0-3ec4bbe39fae,adapter,Xenova/tiny-random-Phi3ForCausalLM
great0001/978bcb3c-0f6c-4bcf-a89e-f055dc80a2e9,adapter,HuggingFaceH4/tiny-random-LlamaForCausalLM
great0001/f934806f-93a2-4f1f-b74d-8b735b997ed2,adapter,scb10x/llama-3-typhoon-v1.5-8b-instruct
great0001/d5676236-e75b-46ce-9138-80d915080b95,,
great0001/523a43e4-9660-451d-9b25-07c7942404f2,adapter,unsloth/Qwen2.5-3B
great0001/af42d912-d126-4abf-9d99-4aca9f36c719,adapter,Qwen/Qwen2.5-0.5B
great0001/2a625740-e42f-4b69-ac23-80425b5d0019,adapter,unsloth/SmolLM-360M
great0001/b7a7adf1-260d-4c4c-ad19-508c979e459c,adapter,scb10x/llama-3-typhoon-v1.5-8b-instruct
great0001/e3573cd9-a3c6-4f13-bfdc-b9eb36fd463d,adapter,NousResearch/Yarn-Llama-2-7b-128k
great0001/682c31ff-6056-470a-9493-75e31ddf64c8,adapter,NousResearch/Llama-3.2-1B
great0001/d4f02354-1655-4ba1-9884-4205b30a957e,adapter,princeton-nlp/Sheared-LLaMA-1.3B
great0001/f6b857bd-fd56-4103-b162-135c4e444c7b,adapter,unsloth/SmolLM-1.7B
great0001/6761cb0d-48d7-4c54-a047-3be626d732fa,adapter,Qwen/Qwen1.5-0.5B
great0001/6f0df525-eba4-4b1c-a2a9-d07e5b2f914c,adapter,Qwen/Qwen2-0.5B-Instruct
great0001/f0e42e68-bd3c-4175-bfc1-31a6b57fb87b,adapter,unsloth/codegemma-7b-it
great0001/4f5496ce-088c-4ad0-8a85-9197e6e9aa57,adapter,aisingapore/Llama-SEA-LION-v2-8B-IT
great0001/c33381ff-b122-4db0-a75b-c89a5fd9e6fa,adapter,jhflow/mistral7b-lora-multi-turn-v2
great0001/8b97a657-fbc3-4956-bc52-0454fa634fc4,adapter,katuni4ka/tiny-random-qwen1.5-moe
great0001/502a05a6-b137-481e-ab5a-b2b906c1aadf,adapter,unsloth/SmolLM-1.7B
great0001/fffb6a1d-51cb-4075-bdb6-4388f5dc552f,adapter,heegyu/WizardVicuna2-13b-hf
great0001/e084659c-4755-47f9-8d8c-9f02d8c8e2fe,adapter,unsloth/Qwen2-1.5B-Instruct
great0001/d345df10-b32e-46ed-b79c-10569f1156cf,adapter,Qwen/Qwen2.5-0.5B-Instruct
great0001/9b06bcda-cd96-4428-bd82-243e3a881af0,adapter,unsloth/mistral-7b-instruct-v0.2
great0001/31bfb7ad-1ec4-458e-82a1-b3e94fb76e45,adapter,DeepMount00/Llama-3-8b-Ita
WenFengg/F_vae,,
WenFengg/F_t5,,
WenFengg/F_transformer,,
WenFengg/Deep2,,
WenFengg/UHa5,,
great0001/2569be15-1441-450b-beae-d8507e7a2b01,adapter,unsloth/SmolLM2-360M-Instruct
great0001/4be3a2b7-521b-47c5-b749-804f3cffdd72,adapter,unsloth/gemma-2-2b-it
00matt/00testing,,
great0001/9d0ce916-38f0-4681-a459-6bbe19a04757,adapter,unsloth/gemma-2-9b
great0001/c5149a7a-7638-4810-8bd2-8b7c867049c3,adapter,unsloth/mistral-7b-v0.2
great0001/aa1673c7-2dc5-40a8-8ef8-a60b4f8c7d12,adapter,unsloth/Mistral-Nemo-Base-2407
great0001/5539b9d6-32b3-4bb3-ba2b-b3311debeb7e,adapter,lmsys/vicuna-7b-v1.3
great0001/5496566f-11cb-4126-bcfe-53f48c69d48d,adapter,OpenBuddy/openbuddy-llama2-13b-v8.1-fp16
great0001/121b6101-f41b-4e5a-86f7-155652abfd03,adapter,lmsys/vicuna-7b-v1.3
great0001/d3a6021f-087f-4c7f-b52d-dd441245145a,adapter,NousResearch/Yarn-Solar-10b-32k
KAPPA66/baoli2,adapter,black-forest-labs/FLUX.1-dev
great0001/bbda89c6-6d1e-4aec-bb9a-3e850622b918,adapter,facebook/opt-1.3b
mci29/sn29_s2m5_f4ll,,
great0001/7d9c62e7-e6bc-4878-96d8-941bb5af96a3,,
great0001/7959d0af-e4db-4546-a47a-31cedc273382,adapter,unsloth/SmolLM-1.7B
great0001/1544fb32-06e2-41fc-96d5-b1356a046cfe,adapter,unsloth/SmolLM-360M-Instruct
great0001/e9ca9a7f-7a1c-4f0f-b194-c3d047aebbe3,adapter,unsloth/Hermes-3-Llama-3.1-8B
great0001/41501c83-6932-4a65-b567-ef5c6540be4a,adapter,Qwen/Qwen1.5-7B
great0001/94a91d53-07e7-4cc9-a844-6458b75441ac,adapter,unsloth/Llama-3.1-Storm-8B
great0001/c5c7b313-46c8-4595-8f74-0052f223495d,adapter,katuni4ka/tiny-random-dbrx
MattStammers/IBD_Bert,,
great0001/1fe012c9-710e-4aa2-9eb3-bfffaa66d989,adapter,Eurdem/Defne_llama3_2x8B
great0001/6cd9ed86-39a0-4255-a844-5c12fb812b39,adapter,numind/NuExtract-1.5
great0001/0a75a3d6-d442-45a5-a604-5d9ac7ee1667,,
great0001/1e06861e-7936-4931-bfb9-807778950563,adapter,unsloth/gemma-2-9b
great0001/4e622ca8-d668-4263-8c35-8824b6ea7462,adapter,unsloth/SmolLM-135M-Instruct
great0001/2e4b4db7-8c4d-43dd-88a6-7f330f995bde,adapter,jingyeom/seal3.1.6n_7b
great0001/44e4ea0f-c610-4f20-ba1d-67a9a456a88f,adapter,defog/llama-3-sqlcoder-8b
great0001/66ad3d79-3772-4000-8295-f67eebb85eb7,adapter,tokyotech-llm/Llama-3-Swallow-8B-v0.1
great0001/7e693d26-13ec-49d1-b37d-71dfafb37a59,adapter,deepseek-ai/deepseek-coder-6.7b-instruct
great0001/bb68ded5-0ae2-4408-8d63-c5220a0beb85,adapter,unsloth/gemma-2-2b
great0001/0e7fa7f9-1299-4aef-b8a6-f2061cf5cb8a,adapter,unsloth/Qwen2-0.5B-Instruct
great0001/ab0c2c33-82ba-437d-8489-c669812cf7d4,adapter,katuni4ka/tiny-random-qwen1.5-moe
WenFengg/CacheSeek3,,
great0001/c492caff-0b5b-4b37-beeb-83d3452ad6ae,adapter,bigscience/bloom-560m
great0001/2ce5b7a0-5931-4769-8482-035f63db768d,,
great0001/7d2c3013-5e6d-4c51-9270-1763579b2a75,adapter,JackFram/llama-68m
great0001/26391edb-d95c-4929-91cc-a4e331f91f4e,adapter,unsloth/Qwen2.5-Coder-1.5B-Instruct
great0001/442bf738-d24b-4c5e-936e-727503b89f9e,adapter,NousResearch/Yarn-Mistral-7b-64k
great0001/f19d16c3-6105-4daa-8ef3-57fa5b5dc402,adapter,DeepMount00/Llama-3-8b-Ita
great0001/5343e7c0-8c61-4ede-8525-dce3b3e4b08e,adapter,Qwen/Qwen2.5-7B
great0001/17fc62c0-397a-4927-8a81-dc1028325fca,adapter,princeton-nlp/gemma-2-9b-it-SimPO
w32zhong/lemon-lion-finished,,
w32zhong/laced-planet-finished,,
great0001/c54b1bcf-b962-4c87-bcdb-5d7b869e5898,adapter,furiosa-ai/mlperf-gpt-j-6b
great0001/19c72b45-6c98-49f1-828d-1a3dcb70d3fd,adapter,NousResearch/CodeLlama-13b-hf
great0001/d34c3f67-8381-422a-bb73-eb020a6d1cd8,adapter,NousResearch/CodeLlama-13b-hf
great0001/6fcfee72-c3ea-4a3f-9c1d-c8a058da1f35,adapter,Xenova/tiny-random-Phi3ForCausalLM
great0001/93835961-ff65-4b83-b045-521077b5b712,adapter,NousResearch/Yarn-Solar-10b-64k
great0001/e4c858de-c523-4d4f-aafd-7f34b6dbed4d,adapter,Qwen/Qwen2.5-3B
great0001/a774f49d-05c6-4faf-a241-b71d6609564c,adapter,echarlaix/tiny-random-mistral
great0001/ebfaa226-567e-4c89-b4ea-5170cce33d24,adapter,deepseek-ai/deepseek-coder-6.7b-instruct
great0001/c28df4ae-1a0f-4602-a939-d23e7da4753a,adapter,unsloth/llama-3-8b-Instruct
great0001/781bf7bc-b272-4cfd-bb02-e11edc4bd84b,adapter,fxmarty/tiny-llama-fast-tokenizer
great0001/17da2141-d11e-482d-8dc0-5f0e8c91bf9e,adapter,unsloth/gemma-2-2b
great0001/31d56525-b114-4bfd-bbe5-2f1c79bdad67,adapter,trl-internal-testing/tiny-random-LlamaForCausalLM
great0001/72ad73fb-201d-4e13-8ad4-8b64e8703145,adapter,01-ai/Yi-1.5-9B-Chat-16K
great0001/c7167171-79d8-4711-aa48-74d6fb205cb5,adapter,Casual-Autopsy/L3-Umbral-Mind-RP-v3.0-8B
great0001/a750b63f-118d-4d52-923e-80236161dd00,adapter,katuni4ka/tiny-random-dbrx
great0001/1c8df7ad-b4ef-441d-80b8-dc9d29f784b9,adapter,jingyeom/seal3.1.6n_7b
great0001/9a7e8cb2-3f71-487d-9846-5434720a8c1b,adapter,OpenBuddy/openbuddy-llama2-13b-v8.1-fp16
great0001/fa296f07-6516-44e5-980f-a680977d79e4,adapter,unsloth/zephyr-sft
great0001/601b3746-4dbf-43a0-9cfc-b242bd25c507,adapter,unsloth/Qwen2.5-14B
great0001/1e4f85fb-c0a7-4e39-be17-1824effd93e9,adapter,EleutherAI/pythia-14m
great0001/ef948ca3-2614-43db-a414-04bf8bbb98d7,adapter,NousResearch/GPT4-x-Vicuna-13b-fp16
great0001/eec6c59e-60d0-46e8-be1a-a5cf470f9466,adapter,TinyLlama/TinyLlama_v1.1
great0001/62563c6b-f81a-4e46-84ac-c9e64781d145,adapter,heegyu/WizardVicuna-open-llama-3b-v2
w32zhong/polar-darkness-finished,,
great0001/9a32662e-a19e-492d-a5ff-618089e40e0f,adapter,unsloth/Qwen2-0.5B-Instruct
great0001/914cee02-1c86-4e40-809e-352110634f3c,adapter,katuni4ka/tiny-random-olmo-hf
great0001/d6c7a88e-6c79-44ca-94c0-0bab0bec3c15,adapter,NousResearch/Nous-Capybara-7B-V1
great0001/33fa53b9-24fc-40d4-8c55-1935e518bb3e,adapter,unsloth/Qwen2-1.5B-Instruct
great0001/0699a9aa-feae-4518-a99d-12bd1cebb39b,adapter,DeepMount00/Llama-3-8b-Ita
great0001/b787aa6a-8c43-4655-8a57-6ecaea4839b4,adapter,unsloth/SmolLM2-1.7B-Instruct
great0001/f0574ee5-cc65-4282-a913-652aad377b5c,adapter,MLP-KTLim/llama-3-Korean-Bllossom-8B
